player,1st,2nd,3rd,NA,tabulate
Brook Lopez,3.3368968e-05,5.9846127e-05,0.00074570574,0.9991611,0.001092089
Myles Turner,2.7459137e-05,4.8171012e-05,0.00074248353,0.9991819,0.0010242923
Bojan Bogdanović,2.6765454e-05,4.7172947e-05,0.00074778445,0.99917823,0.0010231305
Norman Powell,3.26193e-05,5.9173384e-05,0.00064029754,0.9992679,0.0009809142
Daniel Theis,2.7324293e-05,4.815581e-05,0.0006747994,0.99924964,0.0009558883
Christian Wood,2.0174231e-05,3.5464025e-05,0.0005466472,0.99939775,0.0007539104
Mitchell Robinson,1.7093633e-05,2.9207678e-05,0.0005427165,0.999411,0.00071580766
DeAndre Jordan,1.765052e-05,3.108345e-05,0.0005015766,0.9994497,0.00068307953
Brandon Clarke,1.8723671e-05,3.3965644e-05,0.00044108773,0.99950624,0.000636603
Cody Zeller,1.4204487e-05,2.5537422e-05,0.00046804993,0.99949217,0.00061568466
Nemanja Bjelica,8.646741e-06,1.56668e-05,0.0003399688,0.9996357,0.0004302029
Tim Hardaway,8.645914e-06,1.6229404e-05,0.00029490536,0.9996803,0.00038682314
Ivica Zubac,7.614967e-06,1.4180847e-05,0.0002626109,0.9997156,0.00034322828
Jordan Clarkson,6.4665196e-06,1.2392785e-05,0.00022046364,0.9997607,0.0002899746
Harrison Barnes,5.5040455e-06,1.0411904e-05,0.00022714543,0.999757,0.00028590136
Larry Nance,4.975518e-06,9.358556e-06,0.00019611158,0.99978954,0.00024906485
J.J. Redick,5.4159755e-06,1.0566412e-05,0.00018603077,0.999798,0.0002448099
Tomáš Satoranský,4.824548e-06,9.45896e-06,0.0001810136,0.9998047,0.00023351322
Dāvis Bertāns,4.7034187e-06,8.941162e-06,0.00018138449,0.99980503,0.00023172508
Dwight Powell,5.00275e-06,9.7451075e-06,0.00017042118,0.9998148,0.00022467025
George Hill,4.847985e-06,9.589348e-06,0.00015941057,0.99982613,0.00021241854
Donte DiVincenzo,4.0195027e-06,7.968626e-06,0.0001535979,0.9998344,0.00019760129
OG Anunoby,3.1482584e-06,6.053358e-06,0.00015095674,0.9998398,0.0001848581
Joe Harris,2.8500856e-06,5.5042037e-06,0.00014206077,0.99984956,0.00017282381
Joe Ingles,2.9827925e-06,5.946264e-06,0.00012657503,0.99986446,0.00015932778
Derrick Jones,2.851104e-06,5.702309e-06,0.00011842143,0.99987304,0.00014978388
Jerami Grant,2.586924e-06,5.1138463e-06,0.0001202724,0.99987197,0.00014854856
Dwight Howard,2.0019957e-06,3.9177366e-06,9.940718e-05,0.9998946,0.00012117037
Seth Curry,2.0329837e-06,4.0765963e-06,9.4408286e-05,0.9998995,0.00011680299
JaVale McGee,1.8757245e-06,3.7282075e-06,8.95089e-05,0.9999049,0.00011007215
Maxi Kleber,1.607567e-06,3.193756e-06,9.137916e-05,0.9999038,0.00010899826
Delon Wright,1.8112279e-06,3.6862464e-06,8.734762e-05,0.99990714,0.000107462496
Nerlens Noel,1.6429805e-06,3.2785285e-06,7.6368255e-05,0.9999187,9.441874e-05
Dorian Finney-Smith,9.548453e-07,1.9152963e-06,6.7961104e-05,0.9999292,7.848122e-05
Danuel House,9.4914077e-07,1.9435918e-06,6.0495262e-05,0.9999366,7.107174e-05
Kentavious Caldwell-Pope,5.639134e-07,1.1864036e-06,4.0555307e-05,0.9999577,4.6934085e-05
Duncan Robinson,4.2501986e-07,8.81322e-07,3.47132e-05,0.999964,3.9482267e-05
Mikal Bridges,3.5043112e-07,7.380922e-07,2.9626028e-05,0.99996924,3.359246e-05
Royce O'Neale,3.4272836e-07,7.3366766e-07,2.9304183e-05,0.9999696,3.321883e-05
Justin Holiday,2.4437443e-07,5.247234e-07,2.275061e-05,0.9999765,2.5546651e-05
P.J. Tucker,1.5993577e-07,3.4278955e-07,1.9262725e-05,0.9999802,2.1090773e-05
